time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
6/4/19 3:00	43619	3:00 AM		2.8	1.61	0.3	0.07	0.07	111.11	9.25	5.67	0.67			
6/4/19 4:00	43619	4:00 AM		2.8	1.64	0.29	0.06	0.07	111.11	9.25	5.67	0.67			
6/4/19 5:00	43619	5:00 AM		2.8	1.35	0.31	0.07	0.07	111.11	12.34	5.67	0.67			
6/4/19 6:00	43619	6:00 AM		2.8	1.57	0.34	0.06	0.08	111.11	11.9	5.67	0.67			
6/4/19 7:00	43619	7:00 AM	Giovani José Pérez	2.8	1.66	0.44	0.05	0.04	111.11	10.58	5.67	0.67			
6/4/19 8:00	43619	8:00 AM		2.8	2	0.51	0.06	0.05	111.11	10.58	5.67	0.67			
6/4/19 9:00	43619	9:00 AM		2.8	2.25	0.42	0.05	0.06	111.11	11.9	5.67	0.7			
6/4/19 10:00	43619	10:00 AM		2.8	2.04	0.41	0.07	0.07	111.11	13.22	5.67	0.7	Retrolavado		
6/4/19 11:00	43619	11:00 AM		2.8	2.98	0.57	0.05	0.08	111.11	11.9	5.67	0.72			
6/4/19 12:00	43619	12:00 PM		2.8	3.83	0.47	0.04	0.05	111.11	13.22	5.67	0.73			
6/4/19 13:00	43619	1:00 PM		2.8	3	0.37	0.08	0.05	111.11	11.9	5.67	0.77			
6/4/19 14:00	43619	2:00 PM		2.8	2.29	0.38	0.07	0.04	111.11	11.9	5.67	0.77			
6/4/19 15:00	43619	3:00 PM		2.8	2.28	0.39	0.05	0.07	111.11	11.9	5.67	0.77			
6/4/19 16:00	43619	4:00 PM		2.8	2.09	0.4	0.08	0.08	111.11	11.9	5.67	0.77			
6/4/19 17:00	43619	5:00 PM		2.8	2.28	0.3	0.05	0.06	111.11	11.9	5.67	0.77			
6/4/19 18:00	43619	6:00 PM		2.8	1.77	0.33	0.07	0.06	111.11	11.9	5.67	0.77			
6/4/19 19:00	43619	7:00 PM		2.8	1.91	0.31	0.07	0.06	111.11	11.9	5.67	0.77			
6/4/19 20:00	43619	8:00 PM		2.8	1.78	0.35	0.06	0.06	111.11	11.9	5.67	0.77			
6/4/19 21:00	43619	9:00 PM	Giovani José Pérez	2.8	1.81	0.35	0.07	0.07	111.11	11.9	5.67	0.77			
6/4/19 22:00	43619	10:00 PM		2.8	1.78	0.36	0.05	0.04	111.11	11.9	5.67	0.72			
6/4/19 23:00	43619	11:00 PM		2.8	1.75	0.33	0.05	0.06	111.11	10.58	5.67	0.72			
6/6/19 0:00	6/4/2019	12:00 AM		2.8	1.6	0.3	0.08	0.06	111.11	11.9	5.67	0.77			
6/6/19 1:00	43620	1:00 AM		2.8	1.52	0.32	0.06	0.06	111.11	11.9	5.67	0.77			
6/6/19 2:00	43620	2:00 AM		2.8	1.57	0.34	0.06	0.08	111.11	10.58	5.67	0.77			
6/6/19 3:00	43620	3:00 AM		2.8	1.62	0.3	0.04	0.05	111.11	11.9	5.67	0.72		Retrolavado	
6/6/19 4:00	43620	4:00 AM		2.8	1.98	0.7	0.07	0.07	111.11	10.58	5.67	0.67			
6/6/19 5:00	43620	5:00 AM		2.8	1.69	0.34	0.08	0.05	111.11	10.58	5.67	0.67			
6/6/19 6:00	43620	6:00 AM		2.8	1.61	0.44	0.07	0.1	111.11	10.58	5.67	0.77			
6/6/19 7:00	43620	7:00 AM	Leonel Herrera	2.8	1.31	0.36	0.06	0.11	111.11	10.58	5.67	0.74			
6/6/19 8:00	43620	8:00 AM		2.8	1.36	0.46	0.11	0.07	111.11	10.58	5.67	0.74			
6/6/19 9:00	43620	9:00 AM		2.8	1.53	0.46	0.06	0.07	111.11	10.58	5.67	0.74			
6/6/19 10:00	43620	10:00 AM		2.8	1.57	0.66	0.05	0.11	111.11	10.58	5.67	0.81			
6/6/19 11:00	43620	11:00 AM		2.8	1.48	0.34	0.1	0.08	111.11	10.58	5.67	0.81			
6/6/19 12:00	43620	12:00 PM		2.8	1.35	0.53	0.14	0.07	111.11	10.58	5.67	0.81			
6/6/19 13:00	43620	1:00 PM		2.8	2.1	0.49	0.12	0.3	111.11	10.58	5.67	0.81			
6/6/19 14:00	43620	2:00 PM		2.8	2.27	0.7	0.07	0.08	111.11	10.58	5.67	0.81			
6/6/19 15:00	43620	3:00 PM		2.8	1.4	0.47	0.09	0.09	111.11	10.58	5.67	0.81			
6/6/19 16:00	43620	4:00 PM		2.8	1.52	0.46	0.11	0.11	111.11	10.58	5.67	0.81			
6/6/19 17:00	43620	5:00 PM		2.8	2.41	0.73	0.12	0.11	111.11	10.58	5.67	0.81			
6/6/19 18:00	43620	6:00 PM		2.8	2.09	0.52	0.08	0.06	111.11	10.58	5.67	0.81			
6/6/19 19:00	43620	7:00 PM		3.5	9.41	0.37	0.11	0.13	111.11	16.93	5.67	0.74			
6/6/19 20:00	43620	8:00 PM		3.5	8.08	0.58	0.32	0.22	111.11	14.81	5.67	0.7	Retrolavado		
6/6/19 21:00	43620	9:00 PM		3.5	4.55	0.93	0.12	0.26	111.11	10.58	5.67	0.7			
6/6/19 22:00	43620	10:00 PM		2.8	4.4	0.92	0.13	0.25	111.11	10.58	5.67	0.7			
6/6/19 23:00	43620	11:00 PM		2.8	4.21	0.67	0.08	0.08	111.11	10.58	5.67	0.7			
6/5/19 1:00	6/5/2019	1:00 AM		2.8	2.67				111.11	10.58	5.67	0.74			
6/5/19 2:00	43621	2:00 AM	Leonel Herrera	2.8	2.22	0.72	0.12	0.11	111.11	10.58	5.67	0.74			
6/5/19 3:00	43621	3:00 AM		2.8	1.94	0.48	0.12	0.08	111.11	10.58	5.67	0.74			
6/5/19 4:00	43621	4:00 AM		2.8	2.27	0.37	0.13	0.07	111.11	10.58	5.67	0.74			
6/5/19 5:00	43621	5:00 AM		2.8	1.55	1.11	0.14	0.11	111.11	10.58	5.67	0.74			
6/5/19 6:00	43621	6:00 AM		2.8	1.88	1.75	0.98	0.77	111.11	11.9	5.67	0.74			
6/5/19 7:00	43621	7:00 AM	Sergio Tórrez	2.8	1.51	0.44	0.1	0.09	111.11	11.9	5.67	0.74		Retrolavado	
6/5/19 8:00	43621	8:00 AM		2.8	1.43	0.4	0.07	0.08	111.11	10.58	5.67	0.74			
6/5/19 9:00	43621	9:00 AM		2.8	1.68	0.39	0.08	0.07	111.11	11.9	5.67	0.74			
6/5/19 10:00	43621	10:00 AM		2.8	1.79	0.4	0.08	0.08	111.11	10.58	5.67	0.74			
6/5/19 11:00	43621	11:00 AM		2.8	1.52	0.39	0.07	0.07	111.11	10.58	5.67	0.74			
6/5/19 12:00	43621	12:00 PM		2.8	2.23	0.38	0.07	0.08	111.11	10.58	5.67	0.74			
6/5/19 13:00	43621	1:00 PM		2.8	1.38	0.35	0.07	0.08	111.11	10.58	5.67	0.74			
6/5/19 14:00	43621	2:00 PM		2.8	1.59	0.35	0.07	0.06	111.11	10.58	5.67	0.74			
6/5/19 15:00	43621	3:00 PM		2.8	1.44	0.36	0.08	0.09	111.11	10.58	5.67	0.74			
6/5/19 16:00	43621	4:00 PM		2.8	1.54	0.42	0.07	0.07	111.11	11.9	5.67	0.74			
6/5/19 17:00	43621	5:00 PM		2.8	1.32	0.37	0.08	0.07	111.11	11.9	5.67	0.74			
6/5/19 18:00	43621	6:00 PM		2.8	1.42	0.29	0.05	0.06	111.11	11.9	5.67	0.74			
6/5/19 19:00	43621	7:00 PM		2.8	1.4	0.35	0.07	0.07	111.11	11.9	5.67	0.74	Retrolavado		
6/5/19 20:00	43621	8:00 PM		2.8	1.83	0.32	0.08	0.08	111.11	11.9	5.67	0.74			
6/5/19 21:00	43621	9:00 PM		2.8	1.72	0.3	0.08	0.1	111.11	10.58	5.67	0.74			
6/5/19 22:00	43621	10:00 PM		2.8	1.34	0.33	0.07	0.08	111.11	10.58	5.67	0.74			
6/5/19 23:00	43621	11:00 PM		2.8	1.41	0.35	0.08	0.09	111.11	10.58	5.67	0.74			
6/6/19 1:00	6/6/2019	1:00 AM		2.8	1.19	0.31	0.08	0.08	111.11	10.58	5.67	0.74			
6/6/19 2:00	43622	2:00 AM		2.8	1.51	0.36	0.05	0.06	111.11	10.58	5.67	0.77			
6/6/19 3:00	43622	3:00 AM		2.8	1.28	0.32	0.06	0.06	111.11	11.9	5.67	0.77			
6/6/19 4:00	43622	4:00 AM		2.8	1.19	0.38	0.05	0.05	111.11	10.58	5.67	0.77			
6/6/19 5:00	43622	5:00 AM		2.8	1.14	0.42	0.06	0.15	111.11	10.58	5.67	0.77			
6/6/19 6:00	43622	6:00 AM		2.8	1.21	0.42	0.08	0.07	111.11	11.9	5.67	0.77			
6/6/19 7:00	43622	7:00 AM	Giovani José Pérez	2.8	1.45	0.59	0.08	0.07	111.11	10.58	5.67	0.77			
6/6/19 8:00	43622	8:00 AM		2.8	1.39	0.32	0.06	0.05	111.11	10.58	5.67	0.77			
6/6/19 9:00	43622	9:00 AM		2.8	2.01	0.41	0.07	0.06	111.11	11.9	5.67	0.77			
6/6/19 10:00	43622	10:00 AM		2.8	1.51	0.49	0.11	0.08	111.11	11.9	5.67	0.77			
6/6/19 11:00	43622	11:00 AM		2.8	1.65	0.5	0.07	0.06	111.11	10.58	5.67	0.77			
6/6/19 12:00	43622	12:00 PM		2.8	1.53	0.45	0.05	0.06	111.11	10.58	5.67	0.81			
6/6/19 13:00	43622	1:00 PM		2.8	2.09	0.55	0.06	0.06	111.11	11.9	5.67	0.81		Retrolavado	
6/6/19 14:00	43622	2:00 PM		2.8	2.6	0.56	0.08	0.1	111.11	11.9	5.67	0.18			
6/6/19 15:00	43622	3:00 PM		2.8	3.05	0.58	0.08	0.07	111.11	10.58	5.67	0.81			
6/6/19 16:00	43622	4:00 PM		2.8	2.26	0.55	0.05	0.06	111.11	10.58	5.67	0.81			
6/6/19 17:00	43622	5:00 PM		2.8	1.9	0.32	0.04	0.05	111.11	10.58	5.67	0.81			
6/6/19 18:00	43622	6:00 PM		2.8	1.78	0.38	0.07	0.06	111.11	10.58	5.67	0.67			
6/6/19 19:00	43622	7:00 PM		2.8	1.55	0.32	0.05	0.08	111.11	10.58	5.67	0.67			
6/6/19 20:00	43622	8:00 PM		2.8	1.6	0.43	0.07	0.06	111.11	11.9	5.67	0.67			
6/6/19 21:00	43622	9:00 PM		2.8	1.55	0.41	0.07	0.05	111.11	10.58	5.67	0.67			
6/6/19 22:00	43622	10:00 PM		2.8	1.4	0.45	0.06	0.05	111.11	10.58	5.67	0.67			
6/6/19 23:00	43622	11:00 PM		2.8	1.29	0.39	0.05	0.07	111.11	11.9	5.67	0.67			
6/8/19 0:00	6/7/2019	12:00 AM		2.8	1.32	0.32	0.05	0.06	111.11	10.58	5.67	0.67			
6/8/19 1:00	43623	1:00 AM		2.8	1.42	0.31	0.09	0.07	111.11	11.9	5.67	0.67			
6/8/19 2:00	43623	2:00 AM		2.8	1.6	0.34	0.07	0.06	111.11	11.9	5.67	0.67			
6/8/19 3:00	43623	3:00 AM		2.8	1.31	0.36	0.07	0.07	111.11	11.9	5.67	0.67			
6/8/19 4:00	43623	4:00 AM		2.8	1.36	0.7	0.06	0.05	111.11	10.58	5.67	0.67			
6/8/19 5:00	43623	5:00 AM		2.8	1.28	0.44	0.06	0.05	111.11	10.58	5.67	0.67			
6/8/19 6:00	43623	6:00 AM		2.8	1.41	0.38	0.07	0.07	111.11	10.58	5.67	0.67			
6/8/19 7:00	43623	7:00 AM	Leonel Herrera	2.8	1.11	0.38	0.05	0.06	111.11	11.9	5.67	0.74			
6/8/19 8:00	43623	8:00 AM		2.8	1.69	0.9	0.09	0.07	111.11	11.9	5.67	0.74			
6/8/19 9:00	43623	9:00 AM		2.8	1.28	0.42	0.06	0.07	111.11	10.58	5.67	0.74	Retrolavado		
6/8/19 10:00	43623	10:00 AM		2.8	1.34	0.5	0.07	0.07	111.11	10.58	5.67	0.74			
6/8/19 11:00	43623	11:00 AM	Leonel Herrera	2.8	1.32	0.46	0.06	0.07	111.11	10.58	5.67	0.74			
6/8/19 12:00	43623	12:00 PM		2.8	1.36	0.52	0.13	0.1	111.11	10.58	5.67	0.74			
6/8/19 13:00	43623	1:00 PM		2.8	1.36	0.62	0.08	0.15	111.11	10.58	5.67	0.74			
6/8/19 14:00	43623	2:00 PM		2.8	1.38	0.61	0.06	0.05	111.11	10.58	5.67	0.74			
6/8/19 15:00	43623	3:00 PM		2.8	2.13	0.75	0.17	0.06	111.11	10.58	5.67	0.74			
6/8/19 16:00	43623	4:00 PM		2.8	1.3	0.4	0.07	0.1	111.11	10.58	5.67	0.81			
6/8/19 17:00	43623	5:00 PM		2.1	1.3	0.5	0.05	0.05	111.11	10.58	5.67	0.81			
6/8/19 18:00	43623	6:00 PM		2.1	1.3	0.45	0.05	0.06	111.11	8.81	5.67	0.76			
6/8/19 19:00	43623	7:00 PM		2.1	1.27	0.52	0.13	0.05	111.11	8.81	5.67	0.76			
6/8/19 20:00	43623	8:00 PM		2.1	1.27	0.58	0.1	0.06	111.11	8.81	5.67	0.72			
6/8/19 21:00	43623	9:00 PM		2.1	1.24	0.62	0.09	0.12	111.11	10.58	5.67	0.72			
6/8/19 22:00	43623	10:00 PM		2.1	1.28	0.74	0.06	0.06	111.11	10.58	5.67	0.72			
6/8/19 23:00	43623	11:00 PM		2.1	1.27	0.47	0.1	0.08	111.11	10.58	5.67	0.72			
6/8/19 1:00	6/8/2019	1:00 AM		2.1	1.31				111.11	10.58	5.67				
6/8/19 2:00	43624	2:00 AM		2.1	1.38	0.52	0.09	0.07	111.11	10.58	5.67	0.72			
6/8/19 3:00	43624	3:00 AM		2.1	1.42	0.8	0.09	0.1	111.11	10.58	5.67	0.72			
6/8/19 4:00	43624	4:00 AM		2.1	1.27	0.64	0.1	0.08	111.11	10.58	5.67	0.72			
6/8/19 5:00	43624	5:00 AM		2.1	1.08	0.5	0.08	0.06	111.11	10.58	5.67	0.72			
6/8/19 6:00	43624	6:00 AM		2.1	1.23	0.77	0.08	0.08	111.11	10.58	5.67	0.72			
6/8/19 7:00	43624	7:00 AM	Sergio Tórrez	2.1	1.76	0.43	0.07	0.07	111.11	10.58	5.67	0.72			
6/8/19 8:00	43624	8:00 AM		2.1	1.21	0.5	0.06	0.07	111.11	10.58	5.67	0.72			
6/8/19 9:00	43624	9:00 AM		2.1	1.19	0.5	0.07	0.06	111.11	10.58	5.67	0.72			
6/8/19 10:00	43624	10:00 AM		2.1	1.27	0.42	0.07	0.06	111.11	10.58	5.67	0.77		Retrolavado	
6/8/19 11:00	43624	11:00 AM		2.8	1.15	0.44	0.07	0.07	111.11	10.58	5.67	0.77			
6/8/19 12:00	43624	12:00 PM		2.8	1.24	0.55	0.07	0.07	111.11	9.92	5.67	0.77			
6/8/19 13:00	43624	1:00 PM		2.8	1.29	0.35	0.07	0.09	111.11	9.92	5.67	0.77			
6/8/19 14:00	43624	2:00 PM		2.8	1.43	0.37	0.07	0.07	111.11	9.92	5.67	0.77			
6/8/19 15:00	43624	3:00 PM		2.8	1.28	0.37	0.08	0.07	111.11	9.92	5.67	0.77			
6/8/19 16:00	43624	4:00 PM	Sergio Tórrez	2.8	1.07	0.31	0.08	0.09	111.11	9.92	5.67	0.77			
6/8/19 17:00	43624	5:00 PM		2.8	2.31	0.36	0.07	0.06	111.11	9.92	5.67	0.77			
6/8/19 18:00	43624	6:00 PM		2.1	1.17	0.29	0.06	0.06	111.11	10.58	5.67	0.82			
6/8/19 19:00	43624	7:00 PM		2.1	1.17	0.31	0.06	0.07	111.11	10.58	5.67	0.82			
6/8/19 20:00	43624	8:00 PM		2.1	1.25	0.54	0.07	0.07	111.11	10.58	5.67	0.82			
6/8/19 21:00	43624	9:00 PM		2.1	1.17	0.4	0.07	0.08	111.11	10.58	5.67	0.77			
6/8/19 22:00	43624	10:00 PM		2.1	1.18	0.41	0.11	0.07	111.11	10.58	5.67	0.77			
6/8/19 23:00	43624	11:00 PM		2.1	1.17	0.45	0.07	0.06	111.11	10.58	5.67	0.63			
6/9/19 1:00	6/9/2019	1:00 AM		2.1	1.11	0.32	0.07	0.07	111.11	10.58	5.67	0.67			
6/9/19 2:00	43625	2:00 AM		2.1	1.08	0.49	0.07	0.07	111.11	10.58	5.67	0.67			
6/9/19 3:00	43625	3:00 AM		2.1	1.17	0.44	0.08	0.07	111.11	10.58	5.67	0.67			
6/9/19 4:00	43625	4:00 AM		2.1	1.15	0.42	0.07	0.07	111.11	10.58	5.67	0.67			
6/9/19 5:00	43625	5:00 AM		2.1	1.64	0.41	0.08	0.08	111.11	10.58	5.67	0.72			
6/9/19 6:00	43625	6:00 AM		2.1	1.1	0.5	0.06	0.07	111.11	10.58	5.67	0.67			
6/9/19 7:00	43625	7:00 AM	Giovani José Pérez	2.1	1.44	0.51	0.06	0.07	111.11	8.81	5.67	0.58			
6/9/19 8:00	43625	8:00 AM		2.1	1.54	0.47	0.06	0.05	111.11	9.7	5.67	0.67	Retrolavado		
6/9/19 9:00	43625	9:00 AM		2.1	1.6	0.48	0.05	0.06	111.11	9.7	5.67	0.67			
6/9/19 10:00	43625	10:00 AM		2.1	1.51	0.5	0.08	0.07	111.11	10.58	5.67	0.67			
6/9/19 11:00	43625	11:00 AM		2.1	1.66	0.52	0.05	0.06	111.11	10.58	5.67	0.67			
6/9/19 12:00	43625	12:00 PM		2.1	1.75	0.47	0.09	0.07	111.11	10.58	5.67	0.67			
6/9/19 13:00	43625	1:00 PM		2.1	1.71	0.47	0.08	0.08	111.11	10.58	5.67	0.7			
6/9/19 14:00	43625	2:00 PM		2.1	1.54	0.43	0.07	0.08	111.11	10.58	5.67	0.7			
6/9/19 15:00	43625	3:00 PM		2.1	1.55	0.46	0.07	0.07	111.11	10.58	5.67	0.7			
6/9/19 16:00	43625	4:00 PM		2.1	1.48	0.5	0.06	0.08	111.11	10.58	5.67	0.7			
6/9/19 17:00	43625	5:00 PM		2.1	1.45	0.47	0.05	0.06	111.11	10.58	5.67	0.7			
6/9/19 18:00	43625	6:00 PM		2.1	1.38	0.44	0.06	0.06	111.11	10.58	5.67	0.7			
6/9/19 19:00	43625	7:00 PM		2.1	1.42	0.38	0.05	0.07	111.11	9.7	5.67	0.7			
6/9/19 20:00	43625	8:00 PM		2.1	1.49	0.39	0.04	0.06	111.11	9.7	5.67	0.67			
6/9/19 21:00	43625	9:00 PM	Giovani José Pérez	2.1	1.36	0.36	0.05	0.07	111.11	10.58	5.67	0.7			
6/9/19 22:00	43625	10:00 PM		2.1	1.4	0.34	0.08	0.06	111.11	9.7	5.67	0.7			
6/9/19 23:00	43625	11:00 PM		2.1	1.42	0.32	0.06	0.04	111.11	9.7	5.67	0.7			
6/11/19 0:00	6/10/2019	12:00 AM		2.1	1.32	0.32	0.05	0.06	111.11	9.7	5.67	0.7			
6/11/19 1:00	43626	1:00 AM		2.1	1.29	0.32	0.04	0.05	111.11	9.7	5.67	0.7			
6/11/19 2:00	43626	2:00 AM		2.1	1.3	0.28	0.07	0.06	111.11	9.7	5.67	0.7			
6/11/19 3:00	43626	3:00 AM		2.1	1.32	0.3	0.06	0.05	111.11	10.58	5.67	0.81			
6/11/19 4:00	43626	4:00 AM		2.1	1.28	0.54	0.09	0.07	111.11	10.58	5.67	0.81			
6/11/19 5:00	43626	5:00 AM		2.1	1.39	0.39	0.06	0.06	111.11	9.7	5.67	0.74			
6/11/19 6:00	43626	6:00 AM		2.1	1.75	0.33	0.09	0.05	111.11	10.58	5.67	0.67			
6/11/19 7:00	43626	7:00 AM	Leonel Herrera	2.1	1.25	0.5	0.08	0.11	111.11	10.58	5.67	0.72			
6/11/19 8:00	43626	8:00 AM		2.1	1.29	0.64	0.1	0.1	111.11	10.58	5.67	0.72			
6/11/19 9:00	43626	9:00 AM		2.1	1.13	0.48	0.11	0.07	111.11	10.58	5.67	0.72			
6/11/19 10:00	43626	10:00 AM		2.1	1.27	0.48	0.1	0.15	111.11	10.58	5.67	0.72			
6/11/19 11:00	43626	11:00 AM		2.1	1.34	0.53	0.11	0.1	111.11	10.58	5.67	0.72		Retrolavado	
6/11/19 12:00	43626	12:00 PM		2.1	1.28	0.46	0.07	0.1	111.11	10.58	5.67	0.72			
6/11/19 13:00	43626	1:00 PM		2.1	1.85	0.58	0.06	0.08	111.11	10.58	5.67	0.72			
6/11/19 14:00	43626	2:00 PM		2.1	1.41	0.59	0.11	0.09	111.11	10.58	5.67	0.72			
6/11/19 15:00	43626	3:00 PM		2.1	1.36	0.73	0.16	0.12	111.11	10.58	5.67	0.72			
6/11/19 16:00	43626	4:00 PM		2.1	1.5	0.58	0.1	0.07	111.11	8.81	5.67	0.72			
6/11/19 17:00	43626	5:00 PM		2.1	1.11	0.7	0.09	0.1	111.11	8.81	5.67	0.72			
6/11/19 18:00	43626	6:00 PM		2.1	1.8	0.71	0.15	0.26	111.11	10.58	5.67	0.72			
6/11/19 19:00	43626	7:00 PM		2.1	1.82	0.56	0.09	0.14	111.11	10.58	5.67	0.72			
6/11/19 20:00	43626	8:00 PM		2.1	1.44	0.78	0.1	0.1	111.11	10.58	5.67	0.72			
6/11/19 21:00	43626	9:00 PM		2.1	1.64	0.65	0.06	0.14	111.11	10.58	5.67	0.72			
6/11/19 22:00	43626	10:00 PM		2.1	2.23	0.65	0.22	0.07	111.11	10.58	5.67	0.72			
6/11/19 23:00	43626	11:00 PM		2.1	1.37	0.67	0.11	0.12	111.11	10.58	5.67	0.72			
6/11/19 1:00	6/11/2019	1:00 AM		2.1	1.63				111.11	10.58	5.67				
6/11/19 2:00	43627	2:00 AM		2.1	1.5	0.54	0.12	0.11	111.11	10.58	5.67	0.72			
6/11/19 3:00	43627	3:00 AM		2.1	1.56	0.52	0.16	0.12	111.11	10.58	5.67	0.72			
6/11/19 4:00	43627	4:00 AM		2.1	1.69	0.58	0.09	0.07	111.11	10.58	5.67	0.63			
6/11/19 5:00	43627	5:00 AM		2.1	1.37	0.53	0.13	0.11	111.11	10.58	5.67	0.63			
6/11/19 6:00	43627	6:00 AM		2.1	1.54	0.53	0.07	0.11	111.11	10.58	5.67	0.72			
6/11/19 7:00	43627	7:00 AM	Sergio Tórrez	2.1	1.19	0.54	0.07	0.08	111.11	10.58	5.67	0.72			
6/11/19 8:00	43627	8:00 AM		2.1	1.3	0.52	0.06	0.06	111.11	10.58	5.67	0.76	Retrolavado		
6/11/19 9:00	43627	9:00 AM		2.1	1.34	0.53	0.09	0.07	111.11	10.58	5.67	0.76			
6/11/19 10:00	43627	10:00 AM		2.1	1.09	0.56	0.08	0.07	111.11	10.58	5.67	0.76			
6/11/19 11:00	43627	11:00 AM		2.1	1.18	0.49	0.08	0.07	111.11	10.58	5.67	0.72			
6/11/19 12:00	43627	12:00 PM		2.1	1.12	0.69	0.09	0.08	111.11	10.58	5.67	0.72			
6/11/19 13:00	43627	1:00 PM		2.1	1.08	0.54	0.08	0.08	111.11	10.58	5.67	0.72			
6/11/19 14:00	43627	2:00 PM		2.1	1.44	0.55	0.08	0.07	111.11	11.46	5.67	0.72			
6/11/19 15:00	43627	3:00 PM		2.1	1.42	0.6	0.08	0.08	111.11	11.46	5.67	0.72			
6/11/19 16:00	43627	4:00 PM		2.1	1.75	0.63	0.09	0.09	111.11	10.58	5.67	0.72			
6/11/19 17:00	43627	5:00 PM		2.1	1.08	0.47	0.08	0.07	111.11	11.46	5.67	0.72			
6/11/19 18:00	43627	6:00 PM		2.1	1.02	0.37	0.07	0.07	111.11	12.34	5.67	0.76			
6/11/19 19:00	43627	7:00 PM		2.1	1.21	0.42	0.08	0.07	111.11	12.34	5.67	0.76			
6/11/19 20:00	43627	8:00 PM		2.1	1.23	0.4	0.05	0.1	111.11	12.34	5.67	0.76			
6/11/19 21:00	43627	9:00 PM		2.1	1.1	0.42	0.07	0.07	111.11	11.46	5.67	0.76			
6/11/19 22:00	43627	10:00 PM		2.1	0.95	0.49	0.06	0.06	111.11	11.46	5.67	0.76			
6/11/19 23:00	43627	11:00 PM		2.1	1.36	0.36	0.06	0.06	111.11	10.58	5.67	0.76			
6/13/19 1:00	6/12/2019	1:00 AM		2.1					111.11	10.58	5.67	0.76			
6/13/19 2:00	43628	2:00 AM		2.1	1.32	0.51	0.07	0.07	111.11	10.58	5.67	0.76			
6/13/19 3:00	43628	3:00 AM		2.1	1.11	0.33	0.08	0.07	111.11	10.58	5.67	0.76			
6/13/19 4:00	43628	4:00 AM		2.1	1.09	0.38	0.06	0.07	111.11	12.34	5.67	0.76			
6/13/19 5:00	43628	5:00 AM		2.1	1.21	0.35	0.07	0.06	111.11	12.34	5.67	0.76			
6/13/19 6:00	43628	6:00 AM		2.1	1.2	0.29	0.07	0.06	111.11	12.34	5.67	0.81			
6/13/19 7:00	43628	7:00 AM	Giovani José Pérez	2.1	1.42	0.32	0.06	0.07	111.11	8.81	5.67	0.81			
6/13/19 8:00	43628	8:00 AM		2.1	1.59	0.3	0.07	0.07	111.11	10.58	5.67	0.77			
6/13/19 9:00	43628	9:00 AM		2.1	1.6	0.38	0.06	0.05	111.11	10.58	5.67	0.77			
6/13/19 10:00	43628	10:00 AM		2.1	1.33	0.39	0.06	0.05	111.11	10.58	5.67	0.77		Retrolavado	
6/13/19 11:00	43628	11:00 AM		2.1	1.48	0.38	0.05	0.05	111.11	10.58	5.67	0.77			
6/13/19 12:00	43628	12:00 PM		2.1	1.38	0.39	0.05	0.04	111.11	9.25	5.67	0.77			
6/13/19 13:00	43628	1:00 PM		2.1	1.29	0.36	0.06	0.05	111.11	10.58	5.67	0.77			
6/13/19 14:00	43628	2:00 PM		2.1	1.85	0.53	0.05	0.07	111.11	10.58	5.67	0.77			
6/13/19 15:00	43628	3:00 PM		2.1	2.01	0.69	0.04	0.06	111.11	10.58	5.67	0.81			
6/13/19 16:00	43628	4:00 PM		2.1	1.75	0.55	0.05	0.07	111.11	10.58	5.67	0.81			
6/13/19 17:00	43628	5:00 PM		2.1	1.38	0.32	0.07	0.06	111.11	12.34	5.67	0.81			
6/13/19 18:00	43628	6:00 PM		2.1	1.66	0.38	0.06	0.06	111.11	10.58	5.67	0.81			
6/13/19 19:00	43628	7:00 PM		2.1	1.66	0.39	0.06	0.05	111.11	10.58	5.67	0.81			
6/13/19 20:00	43628	8:00 PM		2.1	1.57	0.44	0.05	0.04	111.11	12.34	5.67	0.81			
6/13/19 21:00	43628	9:00 PM		2.1	1.4	0.37	0.09	0.05	111.11	12.34	5.67	0.81			
6/13/19 22:00	43628	10:00 PM		2.1	1.37	0.33	0.07	0.04	111.11	12.34	5.67	0.87			
6/13/19 23:00	43628	11:00 PM		2.1	1.82	0.46	0.08	0.06	111.11	10.58	5.67	0.77			
6/15/19 0:00	6/13/2019	12:00 AM		2.1	1.48	0.38	0.05	0.04	111.11	12.34	5.67	0.77			
6/15/19 1:00	43629	1:00 AM		2.1	1.54	0.47	0.09	0.07	111.11	12.34	5.67	0.77			
6/15/19 2:00	43629	2:00 AM		2.1	1.32	0.38	0.06	0.05	111.11	10.58	5.67	0.77			
6/15/19 3:00	43629	3:00 AM		2.1	1.5	0.29	0.05	0.04	111.11	10.58	5.67	7.74			
6/15/19 4:00	43629	4:00 AM		2.1	1.28	0.47	0.11	0.08	111.11	10.58	5.67	0.7			
6/15/19 5:00	43629	5:00 AM		2.1	1.3	0.32	0.07	0.08	111.11	10.58	5.67	0.81			
6/15/19 6:00	43629	6:00 AM		2.1	1.31	0.25	0.08	0.08	111.11	10.58	5.67	0.67			
6/15/19 7:00	43629	7:00 AM	Leonel Herrera	2.1	1.04	0.35	0.17	0.12	111.11	10.58	5.67	0.81			
